pdb_id,chains,clusters,release_date
5yvl,"['A', 'B', 'C', 'D']","[7121, 7121, 7121, 7121]",20181107
8ufp,"['A', 'B']","[731, 731]",20240313
7xbb,"['A', 'B']","[2913, 2913]",20220706
6ric,"['A', 'B', 'C', 'E', 'F', 'G', 'I', 'J', 'S']","[8501, 8502, 8504, 9359, 9361, 9376, 9377, 9378, 9379]",20191218
3iel,"['A', 'B', 'C', 'D']","[3094, 3094, 3094, 3094]",20100728
3ckb,"['A', 'B']","[3187, 3187]",20080401
5v9f,['A'],[5224],20170412
5y4k,['A'],[6974],20171101
8fn9,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']","[4707, 4707, 4707, 4707, 11904, 11904, 11904, 11904]",20230712
5kay,"['A', 'B']","[6130, 6130]",20160803
3cak,"['A', 'B']","[7208, 7208]",20081021
2jdk,"['A', 'B', 'C', 'D']","[6314, 6314, 6314, 6314]",20070724
5m3k,"['A', 'B', 'C', 'D', 'E', 'F']","[6326, 6326, 6327, 6327, 7449, 7449]",20171220
3s9l,"['A', 'B', 'C', 'D']","[3685, 3685, 7333, 7333]",20110810
6yw3,"['A', 'B', 'S']","[6183, 9174, 9226]",20201230
3q99,"['A', 'B']","[731, 731]",20110518
5ava,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']","[6622, 6622, 6622, 6622, 6622, 6622, 6622, 6622]",20160427
6lam,"['A', 'B', 'C', 'D']","[98, 98, 5568, 5568]",20200429
3gl9,"['A', 'B', 'C', 'D']","[6286, 6286, 6286, 6286]",20091027
4bpx,"['A', 'B', 'C', 'D']","[4082, 4082, 4648, 4648]",20130925
5cgg,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'U', 'V', 'W', 'X', 'Y', 'Z', 'a', 'b', 'g', 'h']","[213, 213, 213, 213, 213, 213, 213, 213, 213, 213, 213, 213, 213, 213, 214, 214, 337, 337, 5626, 5626, 6208, 6208, 6208, 6208, 6208, 6208, 6751, 6751, 6752, 6752]",20151125
5qq5,['A'],[886],20200429
5p9u,['A'],[6104],20171122
3o2e,['A'],[3446],20101013
7sim,"['A', 'B']","[12473, 12473]",20220119
2iy5,"['A', 'B']","[8309, 8310]",20060906
3rn6,['A'],[421],20110824
2yv7,['A'],[2461],20080219
7qe2,"['A', 'B']","[10475, 10475]",20221012
5nzn,"['A', 'B', 'C', 'D']","[4722, 4722, 4722, 4722]",20180704
3mda,['A'],[9989],20100428
3csi,"['A', 'B', 'C', 'D']","[1156, 1156, 1156, 1156]",20080701
6vda,['A'],[8896],20200624
4me5,['A'],[2178],20131023
2zwi,"['A', 'B']","[2517, 2517]",20090609
5mfa,['A'],[7445],20170405
2y0s,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'U', 'V', 'W', 'X', 'Y', 'Z']","[2041, 2041, 2284, 2284, 2285, 2285, 4039, 4039, 4985, 4985, 4986, 4986, 7987, 7987, 7988, 7988, 7990, 7990, 7992, 7992, 7993, 7993, 10317, 10317, 10318, 10318]",20110216
5h4z,"['A', 'B']","[3390, 3390]",20161130
1c74,['A'],[3828],20000722
4d8f,"['A', 'B', 'C', 'D']","[9094, 9094, 9094, 9094]",20120215
1p6c,"['A', 'B']","[7208, 7208]",20030916
1fsa,"['A', 'B']","[6528, 6528]",19970904
6ut3,"['A', 'B', 'C', 'D', 'E', 'F']","[8820, 8821, 8821, 8821, 8821, 8821]",20201021
5vv4,"['A', 'B']","[731, 731]",20170823
8e4a,['A'],[6666],20230823
6pda,['A'],[6820],20200401
4k1k,"['A', 'B']","[4722, 4722]",20130605
7zel,"['A', 'B']","[11198, 11198]",20220928
7ebu,"['A', 'B', 'C', 'D']","[741, 741, 741, 741]",20220126
2qg8,['A'],[2283],20070724
3dpr,"['A', 'B', 'C', 'D', 'E']","[930, 931, 2531, 3998, 4951]",20090407
5aas,['A'],[5480],20150923
6a5n,['A'],[7116],20180829
5a6z,"['A', 'B', 'C', 'D']","[6314, 6314, 6314, 6314]",20160525
1uhb,"['A', 'B', 'P']","[451, 892, 6949]",20040727
5n0z,['A'],[9621],20170524
1axe,"['A', 'B']","[4166, 4166]",19980415
4qa7,"['A', 'B']","[5696, 7758]",20140806
2jih,"['A', 'B']","[2574, 2574]",20080115
5mtm,"['A', 'B']","[4741, 10689]",20170405
8hz6,['A'],[12185],20231220
3s6l,"['A', 'B', 'C', 'D', 'E']","[3678, 3678, 3678, 3678, 3678]",20110622
5cbk,['A'],[7045],20151021
5cd4,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'U', 'V', 'W']","[5013, 5013, 5612, 5612, 5612, 5612, 5612, 5612, 5612, 5612, 5612, 5612, 5612, 5612, 5613, 5613, 5614, 5614, 5614, 5614, 5615, 5615]",20150826
2zyh,"['A', 'B']","[2521, 2521]",20090616
1yqd,"['A', 'B']","[909, 909]",20050712
3eqf,['A'],[3533],20090224
6grn,['A'],[4427],20181010
6xts,"['A', 'C']","[1056, 9079]",20210127
6k28,"['A', 'B', 'C']","[7966, 7966, 7966]",20190710
2qo8,['A'],[5259],20080122
5mjl,['A'],[2265],20171115
8ugs,"['A', 'B', 'C', 'D']","[12523, 12523, 12532, 12532]",20240117
1u6p,['A'],[1641],20041102
3asi,['A'],[2557],20110413
2f3c,"['E', 'I']","[316, 1422]",20061205
4qnj,['A'],[7077],20150624
6l7d,['A'],[3589],20201104
2gds,"['A', 'B', 'C', 'D']","[524, 524, 524, 524]",20060328
5fzg,['A'],[7846],20170329
7tu5,"['A', 'B', 'C', 'D', 'E', 'F']","[10753, 10753, 10753, 10753, 10753, 10753]",20220601
2zc1,['A'],[3538],20081125
4qli,"['A', 'B']","[4989, 10181]",20150617
7ky5,"['A', 'B']","[7977, 10896]",20210106
5sed,"['A', 'B', 'C', 'D']","[2913, 2913, 2913, 2913]",20221012
6v73,['A'],[5426],20191225
4rd1,['A'],[3137],20150527
4wig,"['A', 'B']","[5225, 5225]",20150812
2j6e,"['A', 'B', 'H', 'I', 'L', 'M']","[2215, 2215, 4106, 4106, 4387, 4387]",20070410
3hyg,"['A', 'B']","[5230, 5230]",20090707
8ccx,"['A', 'F']","[1041, 1041]",20231213
4lk9,"['A', 'B']","[2194, 5539]",20131016
1ido,['A'],[9901],19960801
1wva,"['A', 'B']","[1386, 1386]",20050906
6y5d,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T']","[4646, 4646, 9442, 9442, 9442, 9442, 11020, 11020, 11020, 11020, 11065, 11065, 11065, 11065, 11125, 11125, 11125, 11125]",20200923
5ivv,['A'],[7207],20160727
4y6v,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'U', 'V', 'W', 'X', 'Y', 'Z', 'a', 'b', 'c', 'd']","[213, 213, 213, 213, 213, 213, 213, 213, 213, 213, 213, 213, 213, 213, 214, 214, 337, 337, 5310, 5310, 6208, 6208, 6208, 6208, 6208, 6208, 6751, 6751, 6752, 6752]",20150617
2exh,"['A', 'B', 'C', 'D']","[7040, 7040, 7040, 7040]",20060404
3bv6,"['A', 'B', 'C', 'D', 'E', 'F']","[2325, 2325, 2325, 2325, 2325, 2325]",20080129
3p2a,"['A', 'B', 'C', 'D']","[9611, 9611, 9611, 9611]",20101013
4wif,"['A', 'B']","[5225, 5225]",20150909
5c46,"['E', 'F']","[5588, 11906]",20160120
7wcv,['A'],[4491],20220706
3ig8,['A'],[3100],20090901
1kwk,['A'],[470],20021002
7vo9,"['G', 'H', 'M', 'N']","[7376, 7376, 7376, 7376]",20220803
1jvb,['A'],[909],20020829
8p82,"['A', 'B']","[11840, 11840]",20230614
3wq7,"['A', 'B']","[10646, 10646]",20140702
6vpi,['A'],[3116],20200805
1yit,"['1', '2', '3', '8', 'A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'U', 'V', 'W', 'X', 'Y', 'Z']","[426, 427, 428, 429, 430, 431, 432, 433, 434, 435, 436, 437, 438, 439, 440, 441, 442, 443, 444, 445, 951, 1072, 5166, 6088, 6351, 7959, 11618, 11794, 11825, 11833]",20050426
5chi,"['A', 'B', 'C']","[5380, 5380, 5380]",20160810
1cgw,['A'],[4552],19950207
2lex,['A'],[1818],20120118
8f86,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'K']","[322, 9442, 9442, 11020, 11020, 11065, 11065, 11125, 11125]",20230405
4ndi,"['A', 'B']","[4793, 4793]",20131218
7f0v,"['A', 'B']","[9048, 9048]",20220615
3t00,['A'],[139],20110803
6cxo,"['A', 'B']","[7330, 7330]",20180905
2ejq,"['A', 'B']","[1397, 1397]",20070925
4ewl,"['A', 'B']","[695, 695]",20120926
4zwu,"['A', 'B']","[7146, 7146]",20151014
6vf2,['A'],[9989],20210901
2x9l,['A'],[2748],20110209
1r34,['A'],[2722],20041102
2j9u,"['A', 'B', 'C', 'D']","[1683, 1683, 1684, 1684]",20070123
1ccu,['A'],[5259],19950207
7u7s,['A'],[4265],20220504
4zi6,"['A', 'B', 'C', 'D', 'E', 'F']","[8272, 8272, 8272, 8272, 8272, 8272]",20151223
4mgh,['A'],[3795],20131211
7cbh,"['A', 'B']","[7107, 7107]",20201007
5ucq,"['A', 'B', 'C']","[3764, 3764, 3764]",20170208
8dsn,"['A', 'K']","[7152, 7152]",20230322
4uzg,['A'],[5169],20150513
4ntn,"['A', 'B', 'C', 'D', 'E', 'F']","[4822, 4822, 4822, 4822, 4822, 4822]",20140716
8dgd,"['A', 'B']","[11682, 11682]",20230301
7ut1,"['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']","[10821, 10821, 10821, 10821, 10821, 10821, 10821, 10821, 10821, 10821, 10821, 10821, 10826, 10826, 10826, 10826]",20220824
5ffr,['A'],[8545],20160706
6zaz,"['A', 'B']","[9224, 11313]",20201118
6eg5,"['A', 'B', 'C', 'D', 'E', 'F']","[786, 4474, 12555, 12555, 12555, 12555]",20190821
6rws,"['A', 'P']","[8555, 10181]",20200617
1w9d,['M'],[9191],20050519
6d2j,['A'],[147],20180905
6zvb,"['A', 'P']","[9279, 10181]",20210804
4gir,"['A', 'B', 'C', 'D']","[2604, 2604, 2604, 2604]",20120829
7f99,"['A', 'B']","[9806, 9806]",20220706
1rwy,"['A', 'B', 'C']","[620, 620, 620]",20040511
5k4l,"['A', 'B', 'F', 'G']","[7846, 7846, 8333, 8333]",20160810
1oad,"['A', 'B']","[2357, 2357]",20030130
1u8c,"['A', 'B']","[5784, 10143]",20041228
5bpa,"['A', 'B']","[65, 65]",20150617
1wd9,['A'],[9621],20040713
3cpw,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'U', 'V', 'W', 'X', 'Y', 'Z', '1', '2', '4']","[426, 427, 428, 429, 430, 431, 432, 433, 434, 435, 436, 437, 438, 439, 440, 441, 442, 443, 444, 445, 950, 951, 5166, 6351, 7959, 11618, 11794, 11825, 11833]",20080722
6m6x,"['A', 'B', 'C']","[5237, 10049, 10050]",20210317
3mn0,['A'],[3319],20100811
3ddf,['A'],[2722],20080701
3ve1,"['A', 'B', 'C', 'D']","[264, 264, 10064, 10064]",20120222
4khw,['A'],[3688],20131009
1dyq,['A'],[475],20010319
8hgk,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N']","[9003, 9003, 9003, 9003, 9003, 9003, 9003, 9003, 9003, 9003, 9003, 9003, 9003, 9003]",20230927
4g1p,['A'],[2508],20130717
2wda,['A'],[2292],20100421
5pnd,['A'],[7207],20170315
3rz8,['A'],[5259],20110810
4mm3,"['A', 'B']","[11470, 12543]",20140702
3oho,['A'],[65],20110629
6bur,"['A', 'B', 'C', 'D']","[7227, 7227, 7227, 7227]",20190612
2dj8,['A'],[880],20061001
7yqa,"['A', 'B', 'C', 'D']","[5175, 5175, 5175, 5175]",20230215
4g82,"['A', 'B']","[252, 252]",20130116
4dp9,['X'],[54],20130213
7m87,['A'],[4265],20210602
7sjr,"['B', 'A']","[8349, 10667]",20211222
2xsu,['A'],[104],20101013
7d4r,"['A', 'B']","[2879, 2879]",20211006
4yj2,"['A', 'B', 'C', 'D', 'E', 'F']","[786, 4474, 12555, 12555, 12555, 12555]",20150527
2q73,"['A', 'B', 'C', 'D']","[2083, 2083, 2083, 2083]",20071009
3s23,['A'],[3666],20120509
3h8a,"['A', 'B', 'C', 'D', 'E', 'F']","[2995, 2995, 3589, 3589, 3589, 3589]",20100414
5mnm,['A'],[316],20180117
3krg,['A'],[1938],20100209
8ein,"['A', 'B', 'C', 'D']","[11780, 11780, 11780, 11780]",20230308
4xmv,['A'],[7064],20160210
5giv,"['A', 'B', 'C', 'D', 'E', 'F']","[5743, 5743, 5743, 5743, 5743, 5743]",20170712
3gob,"['A', 'B', 'C']","[2947, 2947, 2947]",20090728
4rvo,"['A', 'B', 'C', 'D']","[2405, 2405, 2405, 2405]",20141231
1gqk,"['A', 'B']","[234, 234]",20020926
6g8u,['A'],[4536],20190731
6jss,"['A', 'B', 'C', 'D']","[3538, 3538, 3538, 3538]",20200408
8fvj,"['0', '1', '3', '4', '2', '5', '6', '8', '9', '7']","[4787, 4787, 8316, 8316, 8468, 8468, 11914, 11914, 12196, 12196]",20230906
4kux,"['A', 'B', 'C', 'D']","[1952, 1952, 1952, 1952]",20130814
5c3x,['A'],[2178],20150701
6yhb,['A'],[5259],20210407
6o7n,"['A', 'B', 'C', 'D']","[714, 714, 5233, 5233]",20190619
5yfi,"['L', 'H']","[2215, 4106]",20181205
7ay6,"['A', 'B']","[2913, 2913]",20210630
6y8n,"['A', 'B']","[9127, 9127]",20200812
6tax,['A'],[8679],20200701
7txc,['E'],[12013],20220601
3om5,"['A', 'B', 'C', 'D']","[672, 672, 672, 672]",20110323
1cbj,"['A', 'B']","[1041, 1041]",19990303
6sj1,"['A', 'B']","[8605, 8605]",20200115
3omn,"['A', 'B', 'C', 'D']","[180, 180, 3879, 3879]",20110202
7l61,['A'],[8545],20210203
4klq,['A'],[9989],20130717
8aq0,"['A', 'B']","[11361, 11361]",20221116
6kd9,"['B', 'F']","[10866, 10866]",20200318
1uf3,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']","[889, 889, 889, 889, 889, 889, 889, 889]",20031123
6uk0,"['A', 'B']","[2448, 9356]",20191225
2chn,"['A', 'B', 'C', 'D']","[5830, 5830, 8948, 8948]",20060508
1d6n,"['A', 'B']","[3204, 3204]",19991230
1kww,"['A', 'B', 'C']","[8545, 8545, 8545]",20020705
6bd3,"['A', 'B']","[8783, 8783]",20171108
5p9a,['A'],[6104],20170830
8so0,"['A', 'B', 'C', 'D']","[5452, 9879, 12451, 12506]",20231025
8efk,['A'],[8380],20221214
7ob6,"['A', 'B']","[10180, 10180]",20220427
5emq,"['A', 'B']","[2916, 2916]",20160629
6npa,"['A', 'B', 'C', 'D']","[8197, 8197, 8197, 8197]",20190306
6py1,['A'],[1006],20200729
4eto,"['A', 'B', 'P']","[4286, 4909, 4909]",20120711
5sdy,['A'],[2913],20221012
6v9w,"['A', 'B', 'D', 'C']","[8879, 8879, 8879, 8879]",20200506
4mv4,['A'],[6157],20150114
8hy6,"['A', 'B']","[5426, 5426]",20231101
6aum,['A'],[4846],20180207
3pgl,"['A', 'B']","[831, 831]",20110309
5k1a,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']","[6105, 6105, 6105, 6105, 9450, 9450, 9450, 9450]",20160720
3q3m,"['A', 'B', 'C', 'E', 'D', 'F', 'G', 'H']","[2752, 2752, 2753, 2753, 2926, 2926, 3381, 3381]",20111228
4a3f,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L']","[4985, 5827, 7738, 7987, 7992, 9077, 9372, 9605, 9781, 12198, 12199, 12200]",20111207
4z74,"['A', 'B', 'C', 'D', 'F', 'G', 'E', 'H', 'I', 'J', 'K', 'L']","[3764, 3764, 3764, 3764, 3764, 3764, 3764, 3764, 3764, 3764, 3764, 3764]",20150826
1j54,['A'],[1533],20021016
3e3z,['A'],[2786],20080826
5k4p,['A'],[5090],20160831
4a7u,"['A', 'F']","[1041, 1041]",20121128
1scr,['A'],[12572],19940531
5a3l,"['A', 'B', 'C', 'D']","[5470, 5470, 5470, 5470]",20160629
4q3s,"['A', 'B', 'C', 'D']","[1386, 1386, 1386, 1386]",20140716
4cbu,"['A', 'G']","[821, 11171]",20140430
8i5o,['A'],[6574],20230503
2gsy,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T']","[1530, 1530, 1530, 1530, 1530, 1530, 1530, 1530, 1530, 1530, 1530, 1530, 1530, 1530, 1530, 1530, 1530, 1530, 1530, 1530]",20060718
6aaq,['A'],[2086],20190417
5shf,"['A', 'B', 'C', 'D']","[2913, 2913, 2913, 2913]",20221012
5l5j,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'U', 'V', 'W', 'X', 'Y', 'Z', 'a', 'b']","[213, 213, 213, 213, 213, 213, 213, 213, 213, 213, 213, 213, 213, 213, 214, 214, 337, 337, 6208, 6208, 6208, 6208, 6208, 6208, 6751, 6751, 6752, 6752]",20161109
2vn5,"['A', 'B', 'C', 'D']","[2225, 2225, 2226, 2226]",20080520
3zpv,"['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', 'A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'U', 'V', 'W', 'X', 'Y', 'Z']","[3946, 3946, 3946, 3946, 3946, 3946, 3946, 3946, 3946, 3946, 3946, 3946, 3946, 3946, 3946, 3946, 3946, 3946, 3947, 3947, 3947, 3947, 3947, 3947, 3947, 3947, 3947, 3947, 3947, 3947, 3947, 3947, 3947, 3947, 3947, 3947]",20131030
4n33,"['A', 'B', 'C', 'D']","[1006, 1006, 1006, 1006]",20131120
7el9,"['A', 'B', 'D', 'E']","[5980, 5980, 9738, 9738]",20210505
6dph,['A'],[7383],20180815
1ltl,"['A', 'B', 'C', 'D', 'E', 'F']","[511, 511, 511, 511, 511, 511]",20030527
4s01,"['A', 'B', 'C', 'D']","[5075, 5075, 5075, 5075]",20150805
5fxn,['A'],[4381],20160316
3pty,['A'],[3546],20101215
4z2w,['A'],[4053],20160113
4dxj,"['A', 'B', 'C']","[886, 886, 886]",20130116
5ti1,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']","[6635, 6635, 6635, 6635, 6635, 6635, 6635, 6635]",20170208
6l54,"['A', 'B', 'C']","[8029, 8656, 10421]",20200415
4avn,['A'],[4048],20130612
5ere,['A'],[5782],20160810
1k9i,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","[4119, 4119, 4119, 4119, 4119, 4119, 4119, 4119, 4119, 4119]",20011221
5yc4,"['A', 'P']","[6383, 6836]",20180124
8cn4,"['A', 'B']","[632, 632]",20240110
2obq,"['A', 'B', 'C', 'D']","[1956, 1957, 7216, 7216]",20070731
1lny,"['A', 'B']","[467, 467]",20020828
2naa,['A'],[1918],20160309
5dwk,"['A', 'B', 'C', 'D', 'E', 'F']","[4081, 4081, 4081, 4081, 4081, 4081]",20160323
1cf4,"['A', 'B']","[63, 77]",19990618
6oe2,['A'],[8250],20191225
5xxj,['A'],[6726],20180808
8of9,"['A', 'B']","[8746, 8746]",20230531
2c20,"['A', 'B', 'C', 'D', 'E', 'F']","[7381, 7381, 7381, 7381, 7381, 7381]",20070220
3ahm,"['A', 'B']","[1549, 1549]",20100825
4dp7,['X'],[54],20130213
5t71,['A'],[5259],20170906
1fqk,"['A', 'B', 'C', 'D']","[191, 191, 2384, 2384]",20010228
6am3,"['X', 'A']","[1639, 1639]",20190213
5wgt,['A'],[6830],20170816
7wsj,"['A', 'B', 'C']","[10995, 10995, 10995]",20220302
3att,['A'],[2559],20110803
5nkl,['A'],[8380],20170628
1k8a,"['C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'U', 'V', 'W', 'X', 'Y', 'Z', '1', '2', '3', '4']","[426, 427, 428, 429, 430, 431, 432, 433, 434, 435, 436, 437, 438, 439, 440, 441, 442, 443, 444, 445, 951, 5166, 6351, 7959, 11618, 11794, 11825, 11833]",20020719
4fe3,['A'],[11197],20120829
6usp,['A'],[3246],20200617
4axw,"['A', 'B']","[9276, 11730]",20121107
6l74,"['A', 'B', 'C', 'D', 'E', 'F']","[305, 6410, 8730, 9949, 9949, 12112]",20200311
2vun,"['A', 'B', 'C', 'D']","[2246, 2246, 2246, 2246]",20081209
4gyf,['A'],[4409],20130206
5bof,"['A', 'B']","[3589, 3589]",20151209
1o8f,['A'],[11054],20030130
7pgq,"['F', 'N']","[10387, 10388]",20221026
5cgi,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'U', 'V', 'W', 'X', 'Y', 'Z', 'a', 'b']","[213, 213, 213, 213, 213, 213, 213, 213, 213, 213, 213, 213, 213, 213, 214, 214, 337, 337, 6208, 6208, 6208, 6208, 6208, 6208, 6751, 6751, 6752, 6752]",20151125
3s5f,"['A', 'B']","[3674, 3674]",20110629
5pha,['A'],[7207],20170315
3dty,"['A', 'B', 'D', 'E']","[2768, 2768, 2768, 2768]",20080805
6iz2,"['A', 'B']","[7872, 7872]",20190515
1fn6,['A'],[316],20000913
6ca0,"['A', 'B', 'C', 'D', 'E', 'F']","[4609, 6410, 8355, 8730, 9949, 9949]",20180228
6nky,['A'],[9989],20200108
4fyr,['A'],[12469],20120905
1mwe,['A'],[4722],19980304
5h1v,"['A', 'B']","[6585, 6585]",20170222
5jdf,['A'],[5955],20160511
5dej,"['A', 'B']","[1488, 1488]",20160831
1uw0,['A'],[913],20040805
3d3x,"['A', 'B', 'C', 'D']","[2718, 2719, 4536, 4536]",20080708
6ipm,['A'],[9989],20190529
2jkp,"['A', 'B']","[5949, 5949]",20080930
6sdm,"['A', 'B', 'C', 'D']","[8595, 8595, 8595, 8595]",20200826
1o2k,['A'],[316],20030513
4nc4,"['A', 'B', 'C', 'D']","[4837, 4837, 4837, 4837]",20161026
5h63,"['A', 'B', 'C', 'D']","[5920, 5920, 5920, 5920]",20171220
3ext,['A'],[3175],20090825
5hqc,['A'],[5949],20170111
4c6p,['A'],[2954],20140205
2mqv,['A'],[1897],20140917
5s4t,"['A', 'B', 'C', 'D', 'E', 'F']","[786, 4474, 12555, 12555, 12555, 12555]",20210630
3nig,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'L']","[2215, 2215, 4106, 4106, 10139, 10139, 12491, 12491]",20101222
3b0a,"['A', 'B', 'D', 'E']","[2571, 2571, 9470, 9470]",20111214
4qkn,['A'],[4491],20141203
5dgb,['A'],[4265],20160608
8d8k,"['0', '5', 'C', 'd', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'U', 'V', 'W', 'X', 'Y', 'Z', 'A', 'B', '2', '3', 'D', '4', 'E', 'F', '6', 'G', 'H', 'I', 'J', 'K', 'c', 'L']","[11590, 11596, 11613, 11634, 11635, 11636, 11637, 11638, 11639, 11640, 11641, 11642, 11643, 11644, 11646, 11647, 11648, 11649, 11650, 11651, 11652, 11653, 11654, 11655, 11656, 11657, 11658, 11659, 11660, 11661, 11662, 11663, 11664, 11665]",20221221
2nqx,['A'],[7445],20061121
2a51,['A'],[1162],20060620
3m7k,['A'],[3333],20100421
4xl1,"['A', 'B', 'D', 'E']","[5291, 5291, 6402, 6402]",20150304
1w5m,"['A', 'B']","[312, 312]",20050119
4qkt,"['A', 'B']","[2567, 2567]",20140813
7cnn,"['A', 'B', 'C', 'D', 'E', 'F']","[786, 4474, 12555, 12555, 12555, 12555]",20210804
1woi,"['A', 'B', 'C', 'D', 'E', 'F']","[8928, 8928, 8928, 8928, 8928, 8928]",20040907
5jq1,"['A', 'B']","[1006, 1006]",20170614
5h7s,"['E', 'D', 'A', 'F', 'B', 'C']","[5703, 5703, 11470, 11470, 12222, 12222]",20171129
5xag,"['A', 'B', 'C', 'D', 'E', 'F']","[786, 4474, 12555, 12555, 12555, 12555]",20180103
3bwm,['A'],[6104],20080603
7b0s,"['A', 'B', 'C', 'D']","[9451, 9451, 9451, 9451]",20201209
5pwq,"['A', 'B']","[6585, 6585]",20170322
7uux,"['A', 'C']","[4646, 4646]",20230503
1tfz,['A'],[12185],20040817
2hgs,['A'],[3202],19990622
1d3c,['A'],[4552],19991222
4bvf,"['A', 'B']","[3934, 4090]",20130717
6yxt,['A'],[2641],20200805
5nhz,"['A', 'B']","[5426, 5426]",20170426
4xz6,"['A', 'B']","[5307, 5307]",20150819
6ywn,['A'],[9176],20200805
7wmb,"['A', 'B']","[3435, 3435]",20230125
3q44,['A'],[7064],20110316
4xj4,['A'],[5114],20150429
6l1w,['A'],[8791],20200101
3pnh,"['A', 'B']","[731, 731]",20111005
2owa,"['A', 'B']","[1985, 1985]",20070227
4jht,['A'],[3218],20130626
2dvf,"['A', 'B', 'C', 'D']","[6622, 6622, 6622, 6622]",20061107
1l6s,"['A', 'B']","[312, 312]",20020417
4avu,"['A', 'B']","[4751, 4751]",20120613
4j1z,"['A', 'B']","[4751, 4751]",20130710
4u4l,"['A', 'B', 'C', 'D']","[5426, 5426, 5426, 5426]",20140820
6rup,"['A', 'B', 'C']","[8524, 8524, 8525]",20191009
7b4a,"['A', 'B']","[252, 252]",20211208
2hz8,['A'],[1606],20070717
1t5f,"['A', 'B', 'C']","[1386, 1386, 1386]",20050517
6fe3,"['A', 'B']","[2913, 2913]",20190410
5vem,"['A', 'B', 'C']","[4671, 4671, 4671]",20170920
7shg,"['A', 'B']","[10659, 10659]",20220302
5w3v,"['A', 'B', 'C', 'D']","[12171, 12171, 12171, 12171]",20171025
4p3x,['A'],[7778],20140402
3nm7,"['A', 'B', 'C', 'D']","[3426, 3426, 3426, 3426]",20101006
2yvo,['A'],[2462],20080226
5d2g,['A'],[5672],20160504
5sca,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']","[6860, 6860, 6860, 6860, 6860, 6860, 6860, 6860]",20220316
5thg,"['A', 'D']","[5367, 5367]",20170503
2elw,['A'],[1400],20080401
4yes,"['A', 'B', 'H']","[56, 316, 324]",20150617
4z4d,['A'],[10685],20150923
4ynd,['A'],[6726],20150520
8afj,"['B', 'A']","[11895, 11895]",20230329
7cjg,"['A', 'B']","[8415, 8415]",20210505
5g3n,"['A', 'B']","[3828, 3828]",20160914
3ol8,"['A', 'E', 'I', 'M']","[8064, 8064, 8064, 8064]",20101222
3f5g,['A'],[3116],20090324
7o1b,"['A', 'B']","[7790, 7790]",20220202
3eh1,['A'],[6784],20081021
2fv2,"['A', 'B', 'C', 'D']","[1474, 1474, 1474, 1474]",20070109
